projectname,mountpoint,rsync,numfiles,filesize(bytes)
wwwtv999cocc,code.git,git.code.sf.net::p/wwwtv999cocc/code.git,26,"14,645 bytes"
wwwv,code.git,git.code.sf.net::p/wwwv/code.git,26,"14,637 bytes"
wwwvalid,code.git,git.code.sf.net::p/wwwvalid/code.git,26,"14,823 bytes"
wwww,code.git,git.code.sf.net::p/wwww/code.git,26,"14,602 bytes"
wwwwatchesgaragecomar,code.git,git.code.sf.net::p/wwwwatchesgaragecomar/code.git,26,"14,836 bytes"
wwwwatiluzes,code.git,git.code.sf.net::p/wwwwatiluzes/code.git,26,"14,827 bytes"
wwwwayne,git.git,git.code.sf.net::p/wwwwayne/git.git,26,"14,822 bytes"
wwwwayne,svn,svn.code.sf.net::p/wwwwayne/svn,40,"28,540 bytes"
wwwwimacomcom,code.git,git.code.sf.net::p/wwwwimacomcom/code.git,26,"14,828 bytes"
wwwwww7w7cc,code.git,git.code.sf.net::p/wwwwww7w7cc/code.git,26,"14,644 bytes"
wwwwwwwwww,wwwwwwwwww,rsync://wwwwwwwwww.cvs.sourceforge.net/cvsroot/wwwwwwwwww/*,40,"56,234,857 bytes"
wwwx,code.git,git.code.sf.net::p/wwwx/code.git,26,"14,819 bytes"
wwwx,code-0,svn.code.sf.net::p/wwwx/code-0,43,"33,300 bytes"
wwwx,code-1,hg.code.sf.net::p/wwwx/code-1,7,"259 bytes"
wwwxiazaiketk,code.git,git.code.sf.net::p/wwwxiazaiketk/code.git,26,"14,646 bytes"
wwwxingtitk,code.git,git.code.sf.net::p/wwwxingtitk/code.git,26,"14,609 bytes"
wwwye20284,code.git,git.code.sf.net::p/wwwye20284/code.git,0,"0 bytes"
wwwykww,git.git,git.code.sf.net::p/wwwykww/git.git,26,"14,821 bytes"
wwwykww,svn,svn.code.sf.net::p/wwwykww/svn,40,"28,539 bytes"
wwwykww,mercurial,hg.code.sf.net::p/wwwykww/mercurial,7,"275 bytes"
wwwyvycc,code.git,git.code.sf.net::p/wwwyvycc/code.git,26,"14,823 bytes"
wwwyvycc,code-0,svn.code.sf.net::p/wwwyvycc/code-0,44,"33,314 bytes"
wwwyvycc,code-1,hg.code.sf.net::p/wwwyvycc/code-1,7,"263 bytes"
wwwzona62com,code.git,git.code.sf.net::p/wwwzona62com/code.git,26,"14,827 bytes"
wwwzy,code.git,git.code.sf.net::p/wwwzy/code.git,26,"14,638 bytes"
wwwzy,code-0,svn.code.sf.net::p/wwwzy/code-0,44,"32,232 bytes"
wwwzy,code-1,hg.code.sf.net::p/wwwzy/code-1,7,"248 bytes"
wwwzz,code.git,git.code.sf.net::p/wwwzz/code.git,26,"14,638 bytes"
wwxlx,code.git,git.code.sf.net::p/wwxlx/code.git,26,"14,820 bytes"
wwy,code.git,git.code.sf.net::p/wwy/code.git,26,"14,636 bytes"
wwy123,code.git,git.code.sf.net::p/wwy123/code.git,26,"14,639 bytes"
wwyhi08642,code.git,git.code.sf.net::p/wwyhi08642/code.git,0,"0 bytes"
wwypakowywania,code,svn.code.sf.net::p/wwypakowywania/code,50,"93,634 bytes"
wwyyg28626,code.git,git.code.sf.net::p/wwyyg28626/code.git,0,"0 bytes"
wwz,code.git,git.code.sf.net::p/wwz/code.git,26,"14,818 bytes"
wwziqiang,code.git,git.code.sf.net::p/wwziqiang/code.git,26,"14,824 bytes"
wx006,code.git,git.code.sf.net::p/wx006/code.git,26,"14,638 bytes"
wx115com,code.git,git.code.sf.net::p/wx115com/code.git,26,"14,606 bytes"
wx123,code.git,git.code.sf.net::p/wx123/code.git,26,"14,820 bytes"
wx123123123,code.git,git.code.sf.net::p/wx123123123/code.git,26,"14,644 bytes"
wx1l,wx1l,rsync://wx1l.cvs.sourceforge.net/cvsroot/wx1l/*,750,"7,414,501 bytes"
wx1l,code,svn.code.sf.net::p/wx1l/code,82,"1,537,908 bytes"
wx200d,wx200d,rsync://wx200d.cvs.sourceforge.net/cvsroot/wx200d/*,126,"1,523,030 bytes"
wx200php,wx200php,rsync://wx200php.cvs.sourceforge.net/cvsroot/wx200php/*,78,"163,767 bytes"
wx2kml,wx2kml,rsync://wx2kml.cvs.sourceforge.net/cvsroot/wx2kml/*,81,"2,613,638 bytes"
wx2xml,code,svn.code.sf.net::p/wx2xml/code,127,"347,015 bytes"
wx4j,wx4j,rsync://wx4j.cvs.sourceforge.net/cvsroot/wx4j/*,434,"2,230,566 bytes"
wx7-zip,code,svn.code.sf.net::p/wx7-zip/code,48,"1,284,857 bytes"
wxactivex,wxactivex,rsync://wxactivex.cvs.sourceforge.net/cvsroot/wxactivex/*,69,"241,727 bytes"
wxadmin,code.git,git.code.sf.net::p/wxadmin/code.git,26,"14,822 bytes"
wxajedrez,code,svn.code.sf.net::p/wxajedrez/code,374,"3,415,669 bytes"
wxapi4j,code.git,git.code.sf.net::p/wxapi4j/code.git,26,"14,822 bytes"
wxapp,code.git,git.code.sf.net::p/wxapp/code.git,26,"14,820 bytes"
wxappbar,wxappbar,rsync://wxappbar.cvs.sourceforge.net/cvsroot/wxappbar/*,60,"90,509 bytes"
wxarithmetic,code.git,git.code.sf.net::p/wxarithmetic/code.git,264,"1,946,817 bytes"
wxart2d,code,svn.code.sf.net::p/wxart2d/code,1,"59,880,633 bytes"
wxautoexcel,code,svn.code.sf.net::p/wxautoexcel/code,232,"1,818,184 bytes"
wxb,code.git,git.code.sf.net::p/wxb/code.git,26,"14,636 bytes"
wxbeep,code,svn.code.sf.net::p/wxbeep/code,90,"651,465 bytes"
wxbizdata,code.git,git.code.sf.net::p/wxbizdata/code.git,26,"14,824 bytes"
wxbizdata,code-0,svn.code.sf.net::p/wxbizdata/code-0,40,"28,544 bytes"
wxbizdata,code-1,hg.code.sf.net::p/wxbizdata/code-1,7,"264 bytes"
wxblog,code.git,git.code.sf.net::p/wxblog/code.git,26,"14,821 bytes"
wxblog,code-0,svn.code.sf.net::p/wxblog/code-0,40,"28,541 bytes"
wxblog,code-1,hg.code.sf.net::p/wxblog/code-1,7,"261 bytes"
wxbo2k,wxbo2k,rsync://wxbo2k.cvs.sourceforge.net/cvsroot/wxbo2k/*,101,"3,602,858 bytes"
wxbtd20705,code.git,git.code.sf.net::p/wxbtd20705/code.git,0,"0 bytes"
wxbwxfirstapp,code.git,git.code.sf.net::p/wxbwxfirstapp/code.git,26,"14,828 bytes"
wxbwxsecapp,code.git,git.code.sf.net::p/wxbwxsecapp/code.git,26,"14,826 bytes"
wxc,wxc,rsync://wxc.cvs.sourceforge.net/cvsroot/wxc/*,348,"2,413,240 bytes"
wxcalc,code,svn.code.sf.net::p/wxcalc/code,541,"2,832,109 bytes"
wxcam,wxcam,rsync://wxcam.cvs.sourceforge.net/cvsroot/wxcam/*,147,"1,537,815 bytes"
wxcard,wxcard,rsync://wxcard.cvs.sourceforge.net/cvsroot/wxcard/*,151,"5,591,846 bytes"
wxcbinding,code,svn.code.sf.net::p/wxcbinding/code,87,"74,353,907 bytes"
wxchat,wxchat,rsync://wxchat.cvs.sourceforge.net/cvsroot/wxchat/*,97,"1,710,506 bytes"
wxchecksums,code,svn.code.sf.net::p/wxchecksums/code,51,"1,205,495 bytes"
wxchess,code,svn.code.sf.net::p/wxchess/code,113,"529,183 bytes"
wxcity,code,hg.code.sf.net::p/wxcity/code,72,"1,434,751 bytes"
wxcl,svn,svn.code.sf.net::p/wxcl/svn,1,"21,198,089 bytes"
wxcl,wxcl,rsync://wxcl.cvs.sourceforge.net/cvsroot/wxcl/*,1,"25,714,192 bytes"
wxclinut,code,svn.code.sf.net::p/wxclinut/code,58,"40,141 bytes"
wxcocoadialog,git.git,git.code.sf.net::p/wxcocoadialog/git.git,16,"746 bytes"
wxcocoadialog,mercurial,hg.code.sf.net::p/wxcocoadialog/mercurial,7,"271 bytes"
wxcode,code,svn.code.sf.net::p/wxcode/code,6,"260,109,251 bytes"
wxcode,wxcode,rsync://wxcode.cvs.sourceforge.net/cvsroot/wxcode/*,4,"123,957,487 bytes"
wxcolourchooser,wxcolourchooser,rsync://wxcolourchooser.cvs.sourceforge.net/cvsroot/wxcolourchooser/*,76,"545,489 bytes"
wxcommunicator,code,svn.code.sf.net::p/wxcommunicator/code,337,"36,028,986 bytes"
wxcover,code,svn.code.sf.net::p/wxcover/code,116,"11,895,396 bytes"
wxcpc,code,svn.code.sf.net::p/wxcpc/code,103,"4,279,727 bytes"
wxcraftercb,code,svn.code.sf.net::p/wxcraftercb/code,40,"28,544 bytes"
wxcrp,wxcrp,rsync://wxcrp.cvs.sourceforge.net/cvsroot/wxcrp/*,2,"23,888,548 bytes"
wxcurl,wxcurl,rsync://wxcurl.cvs.sourceforge.net/cvsroot/wxcurl/*,199,"2,005,362 bytes"
wxcvs,wxcvs,rsync://wxcvs.cvs.sourceforge.net/cvsroot/wxcvs/*,199,"498,243 bytes"
wxd,git.git,git.code.sf.net::p/wxd/git.git,233,"5,231,202 bytes"
wxd,wxd,rsync://wxd.cvs.sourceforge.net/cvsroot/wxd/*,906,"13,295,930 bytes"
wxdbexplorer,git.git,git.code.sf.net::p/wxdbexplorer/git.git,231,"31,683,243 bytes"
wxdbexplorer,svn,svn.code.sf.net::p/wxdbexplorer/svn,296,"38,640,063 bytes"
wxdbi,code,svn.code.sf.net::p/wxdbi/code,122,"321,915 bytes"
wxdbt53685,code.git,git.code.sf.net::p/wxdbt53685/code.git,0,"0 bytes"
wxdc,wxdc,rsync://wxdc.cvs.sourceforge.net/cvsroot/wxdc/*,841,"67,752,744 bytes"
wxdcgui,code,svn.code.sf.net::p/wxdcgui/code,6,"58,730,558 bytes"
wxdcrm,code.git,git.code.sf.net::p/wxdcrm/code.git,26,"14,821 bytes"
wxdevcenter,code,svn.code.sf.net::p/wxdevcenter/code,200,"4,243,450 bytes"
wxdevcpp-book,code,svn.code.sf.net::p/wxdevcpp-book/code,48,"6,856,294 bytes"
wxdevelstudio,code,svn.code.sf.net::p/wxdevelstudio/code,40,"7,405,791 bytes"
wxdevide,code,svn.code.sf.net::p/wxdevide/code,92,"3,150,833 bytes"
wxdevstudio,code,svn.code.sf.net::p/wxdevstudio/code,60,"3,366,960 bytes"
wxdh,code-0,svn.code.sf.net::p/wxdh/code-0,44,"32,231 bytes"
wxdh,code-1,hg.code.sf.net::p/wxdh/code-1,7,"247 bytes"
wxdh,code.git,git.code.sf.net::p/wxdh/code.git,26,"14,637 bytes"
wxdiary,wxdiary,rsync://wxdiary.cvs.sourceforge.net/cvsroot/wxdiary/*,374,"5,627,749 bytes"
wxdirectui,code,svn.code.sf.net::p/wxdirectui/code,40,"28,543 bytes"
wxdj,code.git,git.code.sf.net::p/wxdj/code.git,26,"14,819 bytes"
wxdjxt,code.git,git.code.sf.net::p/wxdjxt/code.git,26,"14,821 bytes"
wxdl,code,svn.code.sf.net::p/wxdl/code,40,"28,537 bytes"
wxdn,code.git,git.code.sf.net::p/wxdn/code.git,26,"14,637 bytes"
wxdragtest,code.git,git.code.sf.net::p/wxdragtest/code.git,51,"20,255 bytes"
wxdrivedb,wxdrivedb,rsync://wxdrivedb.cvs.sourceforge.net/cvsroot/wxdrivedb/*,66,"117,540 bytes"
wxdsee,code.git,git.code.sf.net::p/wxdsee/code.git,26,"14,639 bytes"
wxdsgn,code,svn.code.sf.net::p/wxdsgn/code,3,"63,446,209 bytes"
wxdwyh,code.git,git.code.sf.net::p/wxdwyh/code.git,26,"14,639 bytes"
wxdy,code.git,git.code.sf.net::p/wxdy/code.git,26,"14,637 bytes"
wxeclipse,code,svn.code.sf.net::p/wxeclipse/code,200,"7,597,018 bytes"
wxedb,hg,hg.code.sf.net::p/wxedb/hg,40,"386,129 bytes"
wxedb,code,svn.code.sf.net::p/wxedb/code,153,"758,437 bytes"
wxedi,wxedi,rsync://wxedi.cvs.sourceforge.net/cvsroot/wxedi/*,857,"2,742,143 bytes"
wxedit,code,svn.code.sf.net::p/wxedit/code,421,"3,626,672 bytes"
wxeditor,code,svn.code.sf.net::p/wxeditor/code,87,"227,826 bytes"
wxembedded,wxembedded,rsync://wxembedded.cvs.sourceforge.net/cvsroot/wxembedded/*,55,"35,555 bytes"
wxephe,code,svn.code.sf.net::p/wxephe/code,49,"5,118,470 bytes"
wxesu04244,code.git,git.code.sf.net::p/wxesu04244/code.git,0,"0 bytes"
wxeuphoria,ide,hg.code.sf.net::p/wxeuphoria/ide,150,"1,456,033 bytes"
wxeuphoria,web,hg.code.sf.net::p/wxeuphoria/web,44,"67,097 bytes"
wxeuphoria,wxeu,hg.code.sf.net::p/wxeuphoria/wxeu,649,"4,947,917 bytes"
wxeuphoria,code,svn.code.sf.net::p/wxeuphoria/code,1,"45,944,613 bytes"
wxexplorer,wxexplorer,rsync://wxexplorer.cvs.sourceforge.net/cvsroot/wxexplorer/*,77,"74,685 bytes"
wxextended,wxextended,rsync://wxextended.cvs.sourceforge.net/cvsroot/wxextended/*,812,"6,953,454 bytes"
wxf,code.git,git.code.sf.net::p/wxf/code.git,26,"14,636 bytes"
wxfbt,code,svn.code.sf.net::p/wxfbt/code,277,"3,989,190 bytes"
wxff,code.git,git.code.sf.net::p/wxff/code.git,26,"14,637 bytes"
wxfilemanager,code.git,git.code.sf.net::p/wxfilemanager/code.git,26,"14,828 bytes"
wxfilemanager,svn,svn.code.sf.net::p/wxfilemanager/svn,40,"28,545 bytes"
wxflashget,code,svn.code.sf.net::p/wxflashget/code,241,"54,474,711 bytes"
wxflickr,wxflickr,rsync://wxflickr.cvs.sourceforge.net/cvsroot/wxflickr/*,82,"453,203 bytes"
wxfm,code.git,git.code.sf.net::p/wxfm/code.git,26,"14,819 bytes"
wxformbuilder,code,svn.code.sf.net::p/wxformbuilder/code,4,"87,803,513 bytes"
wxformdesigner,git.git,git.code.sf.net::p/wxformdesigner/git.git,16,"748 bytes"
wxformdesigner,svn,svn.code.sf.net::p/wxformdesigner/svn,356,"7,910,414 bytes"
wxfreechart,wxfreechart,rsync://wxfreechart.cvs.sourceforge.net/cvsroot/wxfreechart/*,180,"732,629 bytes"
wxfs,wxfs,rsync://wxfs.cvs.sourceforge.net/cvsroot/wxfs/*,99,"37,644,661 bytes"
wxgcomp,code,svn.code.sf.net::p/wxgcomp/code,55,"1,146,147 bytes"
wxgenerator,wxgenerator,rsync://wxgenerator.cvs.sourceforge.net/cvsroot/wxgenerator/*,111,"481,298 bytes"
wxghostscript,wxghostscript,rsync://wxghostscript.cvs.sourceforge.net/cvsroot/wxghostscript/*,101,"1,196,226 bytes"
wxgipe,code,svn.code.sf.net::p/wxgipe/code,46,"843,135 bytes"
wxglf59169,code.git,git.code.sf.net::p/wxglf59169/code.git,0,"0 bytes"
wxgpg,code,svn.code.sf.net::p/wxgpg/code,75,"2,117,665 bytes"
wxgpg,wxgpg,rsync://wxgpg.cvs.sourceforge.net/cvsroot/wxgpg/*,889,"48,117,284 bytes"
wxgpsviewer,code.git,git.code.sf.net::p/wxgpsviewer/code.git,360,"63,231,305 bytes"
wxgrammar,code,svn.code.sf.net::p/wxgrammar/code,260,"2,166,138 bytes"
wxgraphicctrls,code.git,git.code.sf.net::p/wxgraphicctrls/code.git,90,"767,490 bytes"
wxgroup,git.git,git.code.sf.net::p/wxgroup/git.git,26,"14,821 bytes"
wxgroup,svn,svn.code.sf.net::p/wxgroup/svn,47,"41,132 bytes"
wxgroup,mercurial,hg.code.sf.net::p/wxgroup/mercurial,7,"275 bytes"
wxgui,code,svn.code.sf.net::p/wxgui/code,49,"10,474,468 bytes"
wxguide,wxguide,rsync://wxguide.cvs.sourceforge.net/cvsroot/wxguide/*,403,"7,551,888 bytes"
wxguitest,code,svn.code.sf.net::p/wxguitest/code,216,"4,338,454 bytes"
wxgup455,code,svn.code.sf.net::p/wxgup455/code,52,"170,757 bytes"
wxhaiku,code.git,git.code.sf.net::p/wxhaiku/code.git,137,"21,766,359 bytes"
wxharbour,code,svn.code.sf.net::p/wxharbour/code,1,"17,873,127 bytes"
wxhatch,wxhatch,rsync://wxhatch.cvs.sourceforge.net/cvsroot/wxhatch/*,427,"7,923,970 bytes"
wxhelpide,code.git,git.code.sf.net::p/wxhelpide/code.git,26,"14,607 bytes"
wxhexeditor,code,svn.code.sf.net::p/wxhexeditor/code,972,"8,647,425 bytes"
wxhsgg,code.git,git.code.sf.net::p/wxhsgg/code.git,26,"14,639 bytes"
wxhttpserver,code,svn.code.sf.net::p/wxhttpserver/code,49,"12,626,862 bytes"
wxhugs,code,hg.code.sf.net::p/wxhugs/code,7,"247 bytes"
wxia,wxia,rsync://wxia.cvs.sourceforge.net/cvsroot/wxia/*,109,"1,244,562 bytes"
wximage,code,svn.code.sf.net::p/wximage/code,591,"1,984,896 bytes"
wxin,code,svn.code.sf.net::p/wxin/code,43,"65,935 bytes"
wxintellitable,code,svn.code.sf.net::p/wxintellitable/code,42,"31,966 bytes"
wxipc,code,svn.code.sf.net::p/wxipc/code,537,"2,047,128 bytes"
wxirc,code,svn.code.sf.net::p/wxirc/code,90,"145,947 bytes"
wxircclient,git.git,git.code.sf.net::p/wxircclient/git.git,26,"14,643 bytes"
wxircclient,code,svn.code.sf.net::p/wxircclient/code,41,"27,475 bytes"
wx-java,code,svn.code.sf.net::p/wx-java/code,91,"1,429,425 bytes"
wxjs,code,svn.code.sf.net::p/wxjs/code,3,"61,955,068 bytes"
wxkcdpass,code.git,git.code.sf.net::p/wxkcdpass/code.git,26,"14,824 bytes"
wxl5,git.git,git.code.sf.net::p/wxl5/git.git,26,"14,818 bytes"
wxl5,svn,svn.code.sf.net::p/wxl5/svn,109,"199,147 bytes"
wxlasertank,code,svn.code.sf.net::p/wxlasertank/code,74,"1,482,515 bytes"
wxledplugin,code,svn.code.sf.net::p/wxledplugin/code,163,"1,445,006 bytes"
wxlib,code,svn.code.sf.net::p/wxlib/code,42,"26,951 bytes"
wxlibbuilder,code,svn.code.sf.net::p/wxlibbuilder/code,85,"221,563 bytes"
wxlphp,code.git,git.code.sf.net::p/wxlphp/code.git,26,"14,821 bytes"
wxlphp,code-1,hg.code.sf.net::p/wxlphp/code-1,7,"261 bytes"
wxlphp,code-0,svn.code.sf.net::p/wxlphp/code-0,40,"28,541 bytes"
wxlua,svn,svn.code.sf.net::p/wxlua/svn,543,"12,374,370 bytes"
wxlua,wxlua,rsync://wxlua.cvs.sourceforge.net/cvsroot/wxlua/*,1,"105,550,669 bytes"
wxm85,code.git,git.code.sf.net::p/wxm85/code.git,26,"14,820 bytes"
wxmagenta,code,svn.code.sf.net::p/wxmagenta/code,407,"14,632,472 bytes"
wxmap2,code.git,git.code.sf.net::p/wxmap2/code.git,26,"14,825 bytes"
wxmap2,svn,svn.code.sf.net::p/wxmap2/svn,8,"4,898,831,540 bytes"
wxmastermind,code,svn.code.sf.net::p/wxmastermind/code,40,"46,408 bytes"
wxmathplot,svn,svn.code.sf.net::p/wxmathplot/svn,193,"620,846 bytes"
wxmathplot,wxmathplot,rsync://wxmathplot.cvs.sourceforge.net/cvsroot/wxmathplot/*,80,"479,742 bytes"
wxmaxima,code.git,git.code.sf.net::p/wxmaxima/code.git,1,"36,525,900 bytes"
wxmessenger,code,svn.code.sf.net::p/wxmessenger/code,254,"1,956,655 bytes"
wxmimperio,code.git,git.code.sf.net::p/wxmimperio/code.git,26,"14,825 bytes"
wxming,code.git,git.code.sf.net::p/wxming/code.git,26,"14,821 bytes"
wxming518,code.git,git.code.sf.net::p/wxming518/code.git,26,"14,824 bytes"
wxmodeler,wxmodeler,rsync://wxmodeler.cvs.sourceforge.net/cvsroot/wxmodeler/*,121,"358,797 bytes"
wxmodeler,code,svn.code.sf.net::p/wxmodeler/code,126,"322,078 bytes"
wxmonitor,wxmonitor,rsync://wxmonitor.cvs.sourceforge.net/cvsroot/wxmonitor/*,56,"117,366 bytes"
wxmorlet,code,svn.code.sf.net::p/wxmorlet/code,259,"3,093,935 bytes"
wxmozilla,wxmozilla,rsync://wxmozilla.cvs.sourceforge.net/cvsroot/wxmozilla/*,173,"5,658,496 bytes"
wxms,wxms,rsync://wxms.cvs.sourceforge.net/cvsroot/wxms/*,359,"591,607 bytes"
wxmsn,code,svn.code.sf.net::p/wxmsn/code,748,"16,113,568 bytes"
wxmtpchat,code,svn.code.sf.net::p/wxmtpchat/code,349,"1,982,708 bytes"
wxmud,git.git,git.code.sf.net::p/wxmud/git.git,16,"730 bytes"
wxmud,svn,svn.code.sf.net::p/wxmud/svn,2,"9,818,361 bytes"
wxmun,code,svn.code.sf.net::p/wxmun/code,189,"24,569,718 bytes"
wxmurphy,code.git,git.code.sf.net::p/wxmurphy/code.git,26,"14,823 bytes"
wxn,code.git,git.code.sf.net::p/wxn/code.git,26,"14,636 bytes"
wxn,code-0,svn.code.sf.net::p/wxn/code-0,44,"32,230 bytes"
wxn,code-1,hg.code.sf.net::p/wxn/code-1,7,"246 bytes"
wxnet,wxnet,rsync://wxnet.cvs.sourceforge.net/cvsroot/wxnet/*,1,"270,677,946 bytes"
wxnews,wxnews,rsync://wxnews.cvs.sourceforge.net/cvsroot/wxnews/*,122,"450,837 bytes"
wxnotepad,code,svn.code.sf.net::p/wxnotepad/code,56,"113,046 bytes"
wxnotes,wxnotes,rsync://wxnotes.cvs.sourceforge.net/cvsroot/wxnotes/*,141,"520,199 bytes"
wxnuggets,wxnuggets,rsync://wxnuggets.cvs.sourceforge.net/cvsroot/wxnuggets/*,134,"1,837,491 bytes"
wxnurbs,code,svn.code.sf.net::p/wxnurbs/code,50,"273,219 bytes"
wxnxb35195,code.git,git.code.sf.net::p/wxnxb35195/code.git,0,"0 bytes"
wxocaml,wxocaml,rsync://wxocaml.cvs.sourceforge.net/cvsroot/wxocaml/*,79,"1,222,097 bytes"
wxocc,opencascade.git,git.code.sf.net::p/wxocc/opencascade.git,53,"51,942,108 bytes"
wxocc,wxocc.git,git.code.sf.net::p/wxocc/wxocc.git,14,"395 bytes"
wxocc,wxocc-git.git,git.code.sf.net::p/wxocc/wxocc-git.git,14,"395 bytes"
wxocr,wxocr,rsync://wxocr.cvs.sourceforge.net/cvsroot/wxocr/*,367,"8,291,872 bytes"
wxopenlibrary,wxopenlibrary,wxopenlibrary.bzr.sourceforge.net::bzrroot/wxopenlibrary/*,66,"4,886,023 bytes"
wxp,code.git,git.code.sf.net::p/wxp/code.git,26,"14,818 bytes"
wxp3ds,code.git,git.code.sf.net::p/wxp3ds/code.git,0,"0 bytes"
wxpackjpg,code,svn.code.sf.net::p/wxpackjpg/code,59,"380,552 bytes"
wxpage,code.git,git.code.sf.net::p/wxpage/code.git,26,"14,821 bytes"
wxpage2stage,code,svn.code.sf.net::p/wxpage2stage/code,63,"6,180,951 bytes"
wxpaint,code,svn.code.sf.net::p/wxpaint/code,42,"31,952 bytes"
wxpaot,code.git,git.code.sf.net::p/wxpaot/code.git,26,"14,639 bytes"
wxpascal,code,svn.code.sf.net::p/wxpascal/code,40,"30,095 bytes"
wxpdv,code,svn.code.sf.net::p/wxpdv/code,66,"196,802 bytes"
wxperl,code,svn.code.sf.net::p/wxperl/code,7,"25,139,240 bytes"
wxpfm,code.git,git.code.sf.net::p/wxpfm/code.git,26,"14,638 bytes"
wxphp,code,svn.code.sf.net::p/wxphp/code,197,"36,756,984 bytes"
wxphp5,code,svn.code.sf.net::p/wxphp5/code,42,"118,856 bytes"
wxpic,code,svn.code.sf.net::p/wxpic/code,503,"7,377,102 bytes"
wxpics,code.git,git.code.sf.net::p/wxpics/code.git,26,"14,821 bytes"
wxplayer,code,svn.code.sf.net::p/wxplayer/code,50,"86,292 bytes"
wxplife,code.git,git.code.sf.net::p/wxplife/code.git,26,"14,822 bytes"
wxpocowidget,code.git,git.code.sf.net::p/wxpocowidget/code.git,26,"14,645 bytes"
wxpocowidget,code-0,svn.code.sf.net::p/wxpocowidget/code-0,44,"32,239 bytes"
wxpostgres,wxpostgres,rsync://wxpostgres.cvs.sourceforge.net/cvsroot/wxpostgres/*,184,"5,960,009 bytes"
wxpostgresql,code.git,git.code.sf.net::p/wxpostgresql/code.git,220,"276,947 bytes"
wxpostgresql,svn,svn.code.sf.net::p/wxpostgresql/svn,97,"212,079 bytes"
wxpr,code.git,git.code.sf.net::p/wxpr/code.git,26,"14,819 bytes"
wxprojman,wxprojman,rsync://wxprojman.cvs.sourceforge.net/cvsroot/wxprojman/*,70,"147,438 bytes"
wxpropgrid,mercurial,hg.code.sf.net::p/wxpropgrid/mercurial,7,"268 bytes"
wxpropgrid,svn,svn.code.sf.net::p/wxpropgrid/svn,3,"10,468,589 bytes"
wxpsu42822,code.git,git.code.sf.net::p/wxpsu42822/code.git,0,"0 bytes"
wxpt,code.git,git.code.sf.net::p/wxpt/code.git,26,"14,819 bytes"
wxpuzzle,code,svn.code.sf.net::p/wxpuzzle/code,64,"750,475 bytes"
wxpycolors,wxpycolors,rsync://wxpycolors.cvs.sourceforge.net/cvsroot/wxpycolors/*,83,"175,939 bytes"
wxpycoverage,code,svn.code.sf.net::p/wxpycoverage/code,44,"32,965 bytes"
wxpyedtcomp,code.git,git.code.sf.net::p/wxpyedtcomp/code.git,16,"743 bytes"
wxpyprofiler,code.git,git.code.sf.net::p/wxpyprofiler/code.git,16,"745 bytes"
wxpypropdist,wxpypropdist,rsync://wxpypropdist.cvs.sourceforge.net/cvsroot/wxpypropdist/*,841,"3,060,753 bytes"
wxpystonesoup,wxpystonesoup,rsync://wxpystonesoup.cvs.sourceforge.net/cvsroot/wxpystonesoup/*,63,"86,901 bytes"
wxpython,wxpython,rsync://wxpython.cvs.sourceforge.net/cvsroot/wxpython/*,9,"74,897,789 bytes"
wxq,code.git,git.code.sf.net::p/wxq/code.git,26,"14,636 bytes"
wxq,code-0,svn.code.sf.net::p/wxq/code-0,41,"27,469 bytes"
wxq,code-1,hg.code.sf.net::p/wxq/code-1,7,"246 bytes"
wxqq,code.git,git.code.sf.net::p/wxqq/code.git,26,"14,819 bytes"
wxqq,code-0,svn.code.sf.net::p/wxqq/code-0,17,"21,367 bytes"
wxquickrun,code,svn.code.sf.net::p/wxquickrun/code,92,"38,961,145 bytes"
wxqwp,code.git,git.code.sf.net::p/wxqwp/code.git,26,"14,638 bytes"
wxr,code.git,git.code.sf.net::p/wxr/code.git,26,"14,818 bytes"
wxr664969251,code.git,git.code.sf.net::p/wxr664969251/code.git,26,"14,827 bytes"
wxrays,code,hg.code.sf.net::p/wxrays/code,61,"135,842 bytes"
wxrealnavi,git.git,git.code.sf.net::p/wxrealnavi/git.git,26,"14,824 bytes"
wxrealnavi,mercurial,hg.code.sf.net::p/wxrealnavi/mercurial,7,"278 bytes"
wxrtf,code,svn.code.sf.net::p/wxrtf/code,43,"33,299 bytes"
wxrtf,wxrtf,svn.code.sf.net::p/wxrtf/wxrtf,49,"409,457 bytes"
wxserialterm,code.git,git.code.sf.net::p/wxserialterm/code.git,26,"14,645 bytes"
wxservdisc,code,svn.code.sf.net::p/wxservdisc/code,135,"318,776 bytes"
wxsf,code,svn.code.sf.net::p/wxsf/code,907,"87,775,327 bytes"
wxshape,code.git,git.code.sf.net::p/wxshape/code.git,26,"14,822 bytes"
wxshop,code.git,git.code.sf.net::p/wxshop/code.git,26,"14,639 bytes"
wxsimplenotes,code.git,git.code.sf.net::p/wxsimplenotes/code.git,26,"14,828 bytes"
wxsleeptimer,code,svn.code.sf.net::p/wxsleeptimer/code,41,"27,476 bytes"
wxsmithaddons,code,svn.code.sf.net::p/wxsmithaddons/code,70,"2,779,220 bytes"
wxsql,wxsql,rsync://wxsql.cvs.sourceforge.net/cvsroot/wxsql/*,101,"4,557,655 bytes"
wxsqlite,code,svn.code.sf.net::p/wxsqlite/code,106,"981,060 bytes"
wxsteam,code,svn.code.sf.net::p/wxsteam/code,74,"850,005 bytes"
